timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742677.495735,853,446,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.50218,853,446,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.509959,851,447,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.5184472,850,447,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.524739,850,447,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.532164,846,448,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.539403,845,449,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.547606,840,451,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.554525,833,453,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.56202,831,454,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.569372,817,456,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.5768309,805,458,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.584256,791,460,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.5923252,778,460,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.599835,762,460,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.606074,746,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.614503,736,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.6216471,719,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.629436,705,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.636677,682,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.644453,677,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.651412,656,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.6600451,651,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.667259,634,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.674291,622,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.6816452,613,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.689259,606,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.6967309,601,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.703588,601,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.711918,600,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.719967,600,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.728043,600,463,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.7575831,600,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.764312,600,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.795924,600,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.802047,599,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.8336189,599,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.8545122,599,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.86238,598,462,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.878838,598,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.89295,598,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.899541,597,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.907249,596,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.914697,595,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.921558,595,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.9301262,594,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.9372401,593,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.9453871,593,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.9519858,593,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742677.959245,592,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.065585,592,461,shimul-01-block-2-trial-11-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742678.215809,593,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.222652,595,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.2296169,598,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.23806,605,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.244271,610,462,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.251404,622,462,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.275868,632,463,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.282921,646,463,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.291177,679,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.297479,693,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.304645,707,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.3116732,724,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.320351,734,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.328348,752,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.335348,767,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.3431702,778,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.3496351,795,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.35651,807,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.365848,819,465,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.3716638,833,464,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.380126,838,464,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.386579,848,462,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.394878,859,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.40192,864,461,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.409934,871,460,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.416739,876,459,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.424511,879,458,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.432471,881,458,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.439826,881,458,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.447385,882,457,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.6423502,882,457,shimul-01-block-2-trial-12-target-2,870.0,450.0,37.5,target_selected,target_selected
1789742678.7103791,881,458,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.716704,881,458,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.7237818,879,458,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.732264,876,459,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.741396,872,460,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.746262,866,461,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.753746,859,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.762746,850,463,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.7687979,838,465,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.7761831,833,466,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.8014941,810,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.806773,805,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.8147352,720,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.822079,696,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.830423,680,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.836483,668,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.8455691,656,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.851975,647,467,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.859461,637,465,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.866715,634,465,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.875051,623,463,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.8823621,613,463,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.8896089,604,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.897463,592,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.905248,582,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.912446,573,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.920653,565,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.927524,560,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.934696,559,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.943229,559,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.949915,558,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.973408,558,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.980266,557,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.987294,557,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742678.995441,556,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.001909,556,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.0092428,555,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.016937,555,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.024443,553,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.031811,552,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.039005,552,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.0569348,551,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.071729,551,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.085539,551,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.2142038,551,462,shimul-01-block-2-trial-13-target-6,570.0,450.0,37.5,target_selected,target_selected
1789742679.363198,551,462,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.3712919,551,462,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.377701,556,460,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.3853729,561,460,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.393045,568,459,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.4001658,577,456,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.40759,589,455,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.4152708,599,455,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.422389,615,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.429482,625,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.4366431,644,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.4443488,660,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.452609,679,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.460027,687,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.467066,707,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.474624,740,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.482545,759,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.488857,780,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.497534,799,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.504858,818,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.511986,839,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.5209532,854,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.527679,873,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.535159,889,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.542156,894,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.549859,901,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.55637,902,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.594832,902,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.6190872,902,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.64093,901,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.664234,901,452,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.685837,901,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.730041,901,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.737041,900,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.7524412,900,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.759298,899,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.774913,899,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.813272,899,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.820153,898,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.827067,898,453,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.851316,896,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.857431,894,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.8648498,888,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.871893,887,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.8795211,887,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.887362,887,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742679.978244,887,454,shimul-01-block-2-trial-14-target-2,870.0,450.0,37.5,target_selected,target_selected
1789742680.105719,886,454,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.113836,886,454,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.119988,879,454,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.127315,874,455,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.134051,869,456,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.142324,855,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.1498299,841,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.157753,827,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.17222,815,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.179831,798,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.1868958,764,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.1942642,751,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.2017121,740,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.209748,732,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.216596,723,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.224254,718,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.232192,713,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.239077,708,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.247025,703,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.254336,701,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.262002,698,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.269156,693,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.276532,688,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.285248,684,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.291316,683,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.298985,680,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.307105,678,459,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.314464,677,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.321949,677,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.329637,677,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.345768,676,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.421592,676,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.429151,676,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.434936,674,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.442801,671,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.450619,667,458,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.4564521,662,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.464502,661,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.471762,656,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.480031,651,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.4864519,645,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.493873,642,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.501386,639,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.509683,638,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.517565,633,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.525218,630,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.532601,625,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.5397289,621,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.547901,616,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.5551062,613,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.562389,610,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.569699,604,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.576627,604,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.5842712,602,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.592891,601,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.600466,601,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.607693,601,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1789742680.645725,600,460,shimul-01-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
