timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100463.316837,832,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.3255801,818,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.3329868,804,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.3414788,790,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.349279,770,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.3573241,759,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.365498,748,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.373641,734,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.381703,725,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.389822,714,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.397887,705,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.405845,694,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.413773,687,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.422135,684,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.4304152,675,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.438293,669,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.446453,662,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.457624,659,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.462181,656,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.470878,652,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.478615,650,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.4868329,648,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.4947321,646,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.502697,645,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.5108979,643,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.519275,641,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.526975,640,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.535106,638,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.543326,637,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.5512881,635,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.559086,633,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.5674372,632,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.575959,631,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.5835571,629,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.591698,628,442,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.599652,627,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6077912,626,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6159282,624,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.623948,623,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6322792,621,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6402729,620,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.648095,618,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6561868,616,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.66407,614,443,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6722791,612,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6801941,608,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.688738,606,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.6965709,604,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.704397,602,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.7128909,599,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.7209249,597,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.7288709,595,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.73682,593,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.745176,591,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.753258,590,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.761271,588,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.7693079,587,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.777348,586,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.785412,585,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.793408,584,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.801955,583,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.809858,582,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.818039,581,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.8260689,581,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.834071,581,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100463.862942,581,444,mac_trackPad-block-2-trial-15-target-6,570.0,450.0,37.5,target_selected,target_selected
1786100463.8810492,580,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.0279171,582,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.0363572,587,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.044362,595,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.052673,604,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.060529,615,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.068869,626,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.076982,638,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.084928,649,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.0935822,663,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.101099,674,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.109226,685,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.1175082,696,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.125754,707,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.1344378,719,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.141927,727,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.1506119,741,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.1580968,752,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.166008,764,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.174057,775,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.182058,779,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.1900349,788,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.198955,797,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.206368,804,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.214539,810,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.222483,817,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.230746,822,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.238652,828,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.246798,833,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.254861,835,444,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.263128,840,445,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.271306,843,446,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.278992,845,446,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.2871318,847,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.295106,848,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.303197,849,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.311657,850,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.319627,851,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.327563,851,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.335637,851,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.3434722,852,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.351711,852,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.3841112,852,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.449024,853,447,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.4569988,853,448,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.473155,853,448,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,False,Pointer Move (Standard mouse)
1786100464.513931,853,448,mac_trackPad-block-2-trial-16-target-2,870.0,450.0,37.5,target_selected,target_selected
1786100464.5300632,853,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.716301,852,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.724187,847,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.7322838,840,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.7401679,832,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.748338,823,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.7564821,812,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.764695,798,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.772755,787,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.780673,775,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.7886689,767,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.796911,758,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.805117,747,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.813335,738,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.8212118,727,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.829204,716,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.8374379,713,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.8453171,704,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.853337,697,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.861541,688,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.869498,684,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.8776808,679,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.88592,676,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.893804,672,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.9018,669,448,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.910177,666,447,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.918415,663,447,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.926304,659,446,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.934502,655,443,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.942442,649,440,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.950448,647,438,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.958407,642,435,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.96687,638,432,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.974956,630,423,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.983289,624,417,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.990794,619,409,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100464.99888,614,402,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.007352,608,392,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.015337,603,385,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.023283,600,380,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.0314019,597,373,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.039534,594,369,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.047434,591,362,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.055518,588,358,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.0635772,586,355,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.071722,585,353,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.080001,583,351,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.08785,582,349,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.095906,581,347,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.103847,579,345,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.112247,578,344,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.120517,577,342,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.12865,575,340,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.136396,574,338,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.144501,573,337,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.1525471,572,336,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.1610081,571,335,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.168916,570,334,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.176697,569,332,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.184887,568,331,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.193114,567,330,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.20136,566,329,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.2096682,566,328,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.217408,565,327,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.2255402,565,326,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.233523,564,325,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.241606,564,324,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.2496681,563,322,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.2579122,563,321,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.266307,562,319,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.273835,561,319,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.2819479,561,318,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.290387,560,317,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.298302,560,316,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.306376,560,315,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.314432,560,314,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.3223639,559,313,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.330626,559,312,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.338732,559,311,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.346933,558,309,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.354892,558,308,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.362864,558,306,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.371118,558,304,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.3791108,558,302,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.38863,557,300,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.3951948,556,298,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.403201,556,296,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.4116092,556,295,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.419803,555,293,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.427665,555,292,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.43555,555,291,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.443657,554,290,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.451914,554,289,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.4598038,553,288,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.468073,553,287,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.4761322,553,286,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.484158,553,286,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.492224,553,285,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.500279,552,285,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.508411,552,284,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.5164,552,284,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.52447,552,283,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.533026,552,282,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.5408142,551,282,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.5488331,551,282,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,False,Pointer Move (Standard mouse)
1786100465.5805728,551,282,mac_trackPad-block-3-trial-1-target-7,543.0,273.0,22.5,target_selected,target_selected
1786100465.7593899,551,282,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.7671092,552,285,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.776028,555,289,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.783482,562,295,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
1786100465.7913759,567,303,mac_trackPad-block-3-trial-2-target-3,897.0,627.0,22.5,False,Pointer Move (Standard mouse)
