timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786106070.268269,834,324,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.28448,834,323,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.2925498,835,323,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.300734,835,323,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.308723,835,323,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.324928,835,323,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.341303,835,322,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.349248,836,322,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.3573928,836,321,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.3653738,836,321,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.373482,836,321,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.3817222,837,321,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.389725,837,320,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.397805,837,319,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.40572,837,319,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.413868,838,318,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106070.437834,838,318,mac_trackpad_left-block-2-trial-9-target-1,861.0,309.0,30.0,target_selected,target_selected
1786106070.453877,838,318,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7052622,838,319,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7130618,834,323,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7212532,829,328,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7293189,821,337,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7372959,810,346,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.745523,801,357,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.75341,789,370,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7615309,777,384,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.7695,768,395,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.777815,754,407,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.786002,744,420,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.793934,737,430,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.8019562,728,441,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.8100328,719,451,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.818333,714,459,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.826305,712,462,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.8342552,706,470,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.842397,703,474,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.8504891,701,477,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.858485,700,479,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.866666,699,481,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.874673,698,482,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.882833,697,484,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.8908422,696,484,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.898995,696,485,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.907258,694,487,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.9151309,693,487,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.923266,691,489,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.93134,689,490,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.939279,688,491,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.947576,686,492,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.955539,683,495,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.963684,681,496,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.971781,679,498,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.979776,677,500,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.9881222,675,501,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106070.996077,674,502,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.004079,673,503,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.0121868,672,504,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.0202339,671,505,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.028359,670,505,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.0364292,670,506,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.044493,669,506,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.0525088,668,507,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.06062,667,508,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.068887,664,510,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.07687,662,511,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.084911,657,516,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.092968,653,519,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.101053,647,523,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.1092072,644,526,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.117305,633,535,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.125334,625,540,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.133385,618,546,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.141587,610,553,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.149804,601,558,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.157821,597,561,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.1658251,591,566,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.173955,586,570,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.181992,581,573,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.190144,577,576,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.1982012,575,578,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.20627,574,579,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.214201,572,580,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.2222211,571,580,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.230725,571,581,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.238591,571,581,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.2466261,571,581,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.2547688,571,582,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.262657,570,582,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.287022,570,582,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.303334,570,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.311293,570,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.319232,570,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.3274722,569,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.3435662,569,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.351617,569,583,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.3597188,569,584,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.367827,568,584,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.375809,568,584,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.384077,568,584,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.400295,568,585,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.408236,568,585,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106071.5043929,568,585,mac_trackpad_left-block-2-trial-10-target-5,579.0,591.0,30.0,target_selected,target_selected
1786106071.6914701,568,585,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.699467,570,584,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.7075572,574,580,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.715722,579,575,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.7234828,587,566,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.731638,593,559,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.7397618,599,549,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.747991,604,539,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.756174,609,532,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.7641191,615,522,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.772188,620,514,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.7802298,626,503,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.788327,629,497,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.796382,635,487,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.8044858,641,473,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.812593,646,463,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.82061,652,449,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.828707,660,437,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.8371289,666,427,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.8449879,673,415,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.853014,684,401,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.8611572,694,388,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.869192,701,375,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.877283,714,359,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.885358,721,349,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.893518,724,345,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.901526,733,334,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.909534,738,329,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.9179149,744,321,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.9259431,747,317,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.933951,751,314,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.942065,755,310,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.9501069,757,307,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.958239,758,305,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.966354,760,304,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.974398,761,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.982367,762,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.990453,763,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106071.99858,763,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.0066109,764,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.014682,764,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.022762,764,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.030994,765,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.0392141,765,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.047168,766,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.0552819,766,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.063272,766,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.071311,767,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.079454,768,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.087575,768,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.095585,769,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.103817,771,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.112181,772,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.120279,774,303,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.1281438,776,302,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.13621,779,302,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.144434,781,302,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.152471,783,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.1605399,787,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.168521,789,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.176712,791,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.184672,794,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.192817,796,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.201086,798,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2090821,800,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.217143,802,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.225282,804,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.233265,806,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2414699,807,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2495282,809,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2574909,810,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2656782,812,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2737331,813,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.2818902,815,301,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.289838,817,300,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.297843,818,300,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.30594,820,299,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.314195,822,299,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.322266,824,298,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.330186,825,297,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.338358,827,297,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.346263,829,296,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.354419,830,295,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.362678,831,295,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.370603,832,294,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.378807,834,293,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.3868291,834,293,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.394915,835,292,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.403338,835,292,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.411206,836,292,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.419281,836,292,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.4272928,836,292,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.435385,837,291,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.443551,837,291,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.4515269,838,291,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.4677289,838,291,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.492067,838,290,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786106072.537771,838,290,mac_trackpad_left-block-2-trial-11-target-1,861.0,309.0,30.0,target_selected,target_selected
1786106072.791323,838,291,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.7992342,838,293,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.8074272,837,296,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.815373,834,301,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.8233972,830,305,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.8314922,825,312,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.839518,820,320,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.847948,815,327,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.855882,810,335,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.863999,802,343,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.871999,797,348,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.879981,789,357,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.8882382,782,364,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.8962078,773,371,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.904217,764,380,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.912268,753,389,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.920605,745,397,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.928818,736,408,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.9368682,723,416,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.9447749,715,424,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.9528918,704,435,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.96082,697,445,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.9688818,693,448,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.977016,686,454,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.985024,678,462,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106072.993129,671,469,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786106073.001342,665,475,mac_trackpad_left-block-2-trial-12-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
