timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100610.791407,840,349,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.7993548,833,359,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.8075242,825,371,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.8159502,818,384,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.823997,808,397,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.831888,798,408,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.840033,791,418,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.848109,782,429,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.856052,779,432,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.8642938,771,441,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.872261,765,447,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.880198,754,458,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.888554,746,463,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.8963761,739,469,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.904475,731,474,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.912766,720,480,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.921173,710,485,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.9291031,696,491,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.9369862,681,500,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.9449978,659,510,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.953133,641,519,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.9611788,622,528,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.969252,618,531,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.977335,606,537,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.985436,598,540,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100610.993401,591,544,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.001513,587,547,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.009813,584,548,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.017705,581,549,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.025729,579,550,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.0339131,578,551,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.0417979,577,551,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.0503318,576,552,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.0583,575,552,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.066444,574,553,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.0742478,573,553,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.082322,572,554,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.090432,571,554,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.098746,570,555,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.106677,569,556,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.11478,568,557,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.12288,567,558,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.131011,566,559,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.13901,564,561,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.147207,563,562,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.1552231,563,563,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.163271,562,564,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.171795,561,565,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.179701,561,566,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.1876822,561,567,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.195803,560,567,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.203663,560,567,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.211877,560,568,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.219987,560,568,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.228042,560,569,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.236227,560,569,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.244159,560,569,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.2602491,560,570,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.2764952,560,570,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.2929971,560,570,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.300905,561,570,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.309099,561,571,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.317064,562,571,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.324942,562,571,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.3332758,562,572,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.342143,563,572,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.349365,564,573,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.357413,565,573,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.365526,565,574,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.373745,566,575,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.381804,567,576,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.3898299,567,577,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.3981,568,578,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.406263,568,578,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.414685,569,579,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.42329,569,580,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.4308531,570,581,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.43891,570,582,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.4471738,570,583,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.455227,570,583,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,False,Pointer Move (unknown)
1786100611.4775958,570,583,Mac_TrackPad_iso-block-2-trial-15-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100611.503314,570,584,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.738011,570,583,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.745739,571,582,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.7537768,574,579,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.761753,577,576,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.7700639,585,571,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.77812,595,564,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.786083,616,544,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.7940989,624,538,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.802176,642,522,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.810343,661,506,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.818652,681,492,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.826519,698,479,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.834801,714,467,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.842655,734,453,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.85068,748,441,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.858826,761,431,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.8670652,774,423,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.875067,778,419,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.882994,797,405,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.890962,806,397,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.898977,809,395,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.907248,819,388,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.9154172,826,382,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.9232209,832,378,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.931815,839,374,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.939731,844,370,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.947745,852,365,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.956029,856,362,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.963978,861,359,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.9720352,865,356,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.9802508,869,353,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.988344,872,352,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100611.996237,873,350,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0044448,875,349,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.012512,876,348,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.020813,877,347,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.028746,877,347,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0368419,878,347,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0449128,878,346,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0530071,878,346,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.060993,879,346,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.069258,879,345,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0770009,879,345,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0852349,880,345,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.0931358,880,344,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.101525,880,343,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.109409,881,342,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.1176991,882,338,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.125802,884,336,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.133752,884,334,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.1418948,885,332,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.149965,886,330,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.158137,887,328,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.1661801,887,327,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.174068,887,326,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.182472,887,326,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.1905122,887,325,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.198604,887,325,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.206617,887,325,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.21468,887,324,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.222792,887,324,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.2388759,887,324,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.247189,887,322,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.25517,886,322,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.2633758,885,321,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.271616,883,320,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.280034,882,319,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.287571,881,318,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.295507,880,317,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.3038778,879,316,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.311917,878,315,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.320087,877,315,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.327894,876,314,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.336119,876,314,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.344179,875,314,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.3522549,875,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.3604338,875,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.3683,874,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.3764648,874,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.384922,874,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.392747,873,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.400735,873,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.416928,873,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,False,Pointer Move (unknown)
1786100612.4438899,873,313,Mac_TrackPad_iso-block-2-trial-16-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100612.6113548,873,313,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.619309,868,319,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.627396,858,332,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.635516,853,340,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.64353,845,352,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.651493,833,369,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.659563,820,385,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.6680079,800,407,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.676021,788,423,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.684243,772,441,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.692194,758,461,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.700141,748,475,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.708354,736,488,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.716235,729,498,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7241411,726,502,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7322261,718,508,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.740588,713,515,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7485492,711,518,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7566562,708,520,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.764742,707,522,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7728372,706,523,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.780716,706,523,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.789244,705,524,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.7970738,704,524,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.805233,704,525,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.8131368,702,527,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.821516,697,530,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.829582,696,531,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.8375921,692,533,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.845612,687,535,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.8537228,682,538,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.861853,678,541,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.870006,674,543,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.877836,672,544,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.885916,670,546,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.894068,668,546,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.903162,667,547,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.91057,666,547,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.918533,665,547,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.926561,664,547,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.934558,664,547,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.942488,664,545,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.951248,663,542,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.958926,662,535,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.9669418,661,528,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.97488,661,520,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.984658,659,511,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.99121,659,497,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100612.999187,659,480,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.007621,659,460,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
1786100613.015349,659,440,Mac_TrackPad_iso-block-3-trial-1-target-0,720.0,200.0,22.5,False,Pointer Move (unknown)
